session_id,target
74197,0.0009160427993503559
74198,0.0002765314371894724
74199,0.00026385919922184233
74200,0.0006981923546188051
74201,0.020713145702278186
74202,0.001825532998608436
74203,0.00016043689947222524
74204,0.0003285652793503246
74205,7.023133710481997e-05
74206,0.0025044964121864327
74207,0.012605994425494711
74208,0.00036215001453814244
74209,0.0002448253604042457
74210,7.408975506497923e-06
74211,9.352564592410519e-06
74212,6.397114170266095e-05
74213,0.03898082172682463
74214,1.6281681521147736e-05
74215,0.00012753860304302227
74216,0.0014870087681979037
74217,0.0003305180636669575
74218,0.0003060747333670045
74219,1.5399933769934655e-05
74220,2.4023558563274684e-05
74221,0.00019968902201124715
74222,2.365444779519011e-05
74223,0.007170383148488479
74224,0.00012173251371094205
74225,2.709085682970402e-05
74226,0.0004858968953441387
74227,0.0025974080318172466
74228,5.647886805905275e-05
74229,0.01986024823846332
74230,3.990923620112717e-06
74231,0.00355872336619559
74232,0.012801248971979684
74233,0.013990563074680204
74234,4.0084955311561456e-05
74235,3.277759341425743e-05
74236,0.022290026963506095
74237,0.005548940455762977
74238,0.00014714845546447293
74239,2.936693429372044e-05
74240,2.5130018598847212e-05
74241,0.0009178034432532764
74242,1.4806400315756247e-05
74243,0.012445494996356261
74244,0.009493111065023858
74245,0.002925419922909063
74246,0.10452002053859881
74247,0.00011927281596373155
74248,4.0599975370825253e-05
74249,0.007710813448508704
74250,1.4911157115717494e-05
74251,0.03195478916644415
74252,0.000773981248857435
74253,1.742324704259482e-05
74254,1.1258320063864167e-05
74255,2.5072942090645485e-05
74256,0.002158899321535231
74257,0.008854503943311215
74258,0.0006593397665023526
74259,0.00016109654609957046
74260,0.0037375741687747286
74261,0.004355798651339374
74262,0.0031351328441464295
74263,2.020919132852695e-05
74264,0.0053106174375327645
74265,0.00015619621788434012
74266,0.007096831212025242
74267,0.0004745438106579102
74268,0.0010869953922031798
74269,5.497422587069853e-06
74270,0.004003716365399142
74271,0.004692225920425211
74272,6.747315209801633e-05
74273,0.0010588928587744121
74274,0.00015920702323888192
74275,4.224549225859529e-06
74276,2.227426447607026e-05
74277,0.00016405250739377208
74278,0.003103693254053264
74279,0.00020243925307036277
74280,2.9642055739833026e-05
74281,0.0013217075262902576
74282,0.0006006536878023458
74283,7.157456661803178e-05
74284,0.00017212387565234186
74285,2.1917095197532478e-05
74286,7.095221152451369e-05
74287,0.0009186361665122591
74288,0.016283363749797313
74289,0.015807178133934688
74290,0.001058118266664041
74291,0.05898250668010713
74292,0.00899601803318913
74293,5.7842395076222476e-05
74294,9.192808738717985e-06
74295,1.2168548416066394e-05
74296,0.0028495844005378143
74297,0.0013726291582381468
74298,3.14162745701878e-06
74299,2.069556849467262e-05
74300,0.0028454812362400045
74301,2.8352784321515174e-05
74302,0.0005750879709918029
74303,0.0001688741616958278
74304,8.646006621072336e-05
74305,0.002498580500370325
74306,0.015960744010808877
74307,0.010537903235999008
74308,3.046534650221007e-05
74309,0.019336268015556615
74310,7.294040267052357e-05
74311,8.747644357278008e-05
74312,1.3584207919105958e-05
74313,0.003691963146198554
74314,0.003046541958925219
74315,0.06304583632070437
74316,0.004076022116085781
74317,0.011914228663212663
74318,0.004830583910246635
74319,8.768268601818122e-05
74320,0.0021050251033319714
74321,0.0013486605010627057
74322,5.180116807681526e-06
74323,0.00010344911782985151
74324,0.0024937297285953204
74325,0.0053291349465378595
74326,8.934495894638113e-05
74327,0.0036408928081649965
74328,0.0004075380045689241
74329,0.0005109823357178969
74330,0.0021631518115144493
74331,0.0001815370555843643
74332,0.00020610170207472397
74333,8.459702306647332e-05
74334,0.006532595476030031
74335,0.0007119432618479135
74336,2.394312139372836e-05
74337,0.000151878286085727
74338,6.101495298214639e-05
74339,6.446771239968119e-05
74340,0.01369878887183541
74341,0.00023935659257974854
74342,0.0006583043001759083
74343,0.00015178042721451622
74344,0.004093657244205291
74345,0.008248067170557538
74346,0.10483568352690925
74347,0.0003448320011936555
74348,0.017102659032468527
74349,0.007698508716754808
74350,0.00252349287568608
74351,2.0344232260367718e-05
74352,6.963739558542244e-05
74353,0.03319163573546104
74354,0.0014497851978558574
74355,0.0001208640229567244
74356,1.2038187711711472e-05
74357,0.0002690776114882744
74358,0.00013821697948091871
74359,0.04534438576591288
74360,4.347422552143861e-05
74361,0.001822378271435886
74362,0.0010177806460242255
74363,3.511667080314413e-05
74364,0.002664524283035321
74365,0.00013369055892773813
74366,0.006271265563151519
74367,0.00385058795860403
74368,1.2920186241596933e-05
74369,0.0024087545643142047
74370,0.010414064784625185
74371,6.746674570556756e-05
74372,0.0011833513805805432
74373,0.00041232804287430084
74374,0.2897787477868749
74375,0.009613992247145603
74376,0.0005611584805345433
74377,0.01687366896305357
74378,2.5199190824914637e-05
74379,0.012440706280763918
74380,0.007192467789344041
74381,8.817267830852542e-05
74382,4.7059858852025093e-05
74383,5.040999434849334e-05
74384,4.101811927894647e-05
74385,0.008497492239528804
74386,2.234362917217743e-05
74387,0.00019076361468815938
74388,4.580685939406931e-05
74389,0.00011486005331381061
74390,0.0036936342708560116
74391,0.0063176967957830465
74392,1.9568430312103417e-05
74393,0.005668673980762601
74394,0.001481683352288034
74395,0.17024620380772754
74396,3.157450391641938e-05
74397,8.978735481009161e-05
74398,0.002093170755027825
74399,0.0002484464503420495
74400,0.00027707362078701096
74401,0.00037873218080484804
74402,0.0011581908000295497
74403,1.3262585926235176e-05
74404,0.0024428835639663396
74405,0.011072388506767337
74406,4.5143264567589324e-05
74407,0.0016278380527115172
74408,0.000662003731283837
74409,9.20355302418034e-05
74410,0.00010446092974539509
74411,5.927568818197296e-06
74412,0.0029892978208866006
74413,0.007357535619918545
74414,0.003472626731354702
74415,0.0006913791522193465
74416,0.010803349696233398
74417,0.0005481076269264211
74418,6.815990264490605e-05
74419,0.00026762333998700386
74420,2.8540977082604588e-05
74421,0.0005430884691927457
74422,0.011148888704857255
74423,0.0024510579527631453
74424,0.00030377331870182623
74425,0.001063647441834022
74426,4.8926575884993425e-05
74427,4.626370894050929e-06
74428,0.06599826486429494
74429,4.0793457746692487e-05
74430,0.004760328256773384
74431,0.003056744862979671
74432,0.001504773489797222
74433,0.054430761119783656
74434,1.3440246508856091e-05
74435,3.536310543909829e-05
74436,2.4701237064754034e-05
74437,0.00011797428366459362
74438,0.0013840192862431412
74439,0.1487859174293768
74440,0.0012037400195913084
74441,0.0009559537331233912
74442,0.0010379198744878038
74443,5.2717168035810835e-05
74444,0.008616371624272676
74445,0.3434120644228029
74446,0.007843208797184925
74447,0.1033010828166183
74448,4.130203433766293e-05
74449,7.297186075590034e-05
74450,1.2524427024133448e-05
74451,0.00122232680868569
74452,0.0005364960585645549
74453,0.00021830687132726184
74454,0.00010598756153883109
74455,0.10927519995414813
74456,0.0023000930345284014
74457,8.69931357917523e-05
74458,0.0032702208740057704
74459,0.0015339621039757974
74460,0.001938984392196639
74461,0.0001888795694841736
74462,0.0003405965674602568
74463,0.0017950454678286579
74464,0.00014579192860093284
74465,0.004771587103579636
74466,3.326242395676658e-05
74467,0.0028156389642140637
74468,5.029980205057359e-05
74469,0.0007988656841177935
74470,8.80723488439171e-05
74471,8.961442891712092e-05
74472,0.0010225973321199343
74473,0.0012350923294504722
74474,5.4620278348161423e-05
74475,7.957671668905118e-05
74476,6.184332604424658e-05
74477,1.4431752143841897e-05
74478,0.0003219311361065047
74479,0.0038315683235005367
74480,2.580327119704045e-05
74481,0.0014585682796000373
74482,0.004190145098152893
74483,1.4824922173593976e-05
74484,0.1798037173753334
74485,0.0067704182572127175
74486,1.8241296107887955e-05
74487,5.009861196315237e-05
74488,2.1341174238820503e-05
74489,0.008647539804803104
74490,1.4621707536988324e-05
74491,0.000669682993107
74492,0.0005472961339455611
74493,0.00024598329720252097
74494,7.104552888122199e-05
74495,1.516002104477347e-05
74496,2.0801241506361543e-05
74497,2.576788552926485e-05
74498,0.0050196269761708665
74499,0.0002386006849176974
74500,4.503165938869229e-05
74501,0.00189999614049641
74502,1.260562014453371e-05
74503,0.0007180321727789567
74504,1.9952542048570066e-05
74505,0.0001380480051776192
74506,3.893007594109359e-05
74507,0.001629877798266456
74508,0.00043144374896567095
74509,1.9717892995482215e-05
74510,0.017353509240151697
74511,0.0009938667101645315
74512,0.0027400416300941504
74513,3.544316904569897e-05
74514,2.2319678903593202e-05
74515,0.0005020014325825526
74516,0.0005172347188376086
74517,0.005321447382682653
74518,0.0023503980815377966
74519,0.00019843545862710136
74520,1.924382235829947e-05
74521,0.0004181349365347045
74522,0.0015874601356037966
74523,3.947710976269076e-05
74524,0.00010219783975010319
74525,5.105414073822469e-05
74526,1.5315805564406927e-05
74527,5.550830843638102e-05
74528,6.7008230619883e-05
74529,0.0002059089344964887
74530,8.690000534131302e-06
74531,0.00043771972594668426
74532,0.0008619638597129945
74533,0.0007043167676093237
74534,6.898222107599368e-05
74535,0.0009061772494151332
74536,0.0011933006215347442
74537,0.0012908137408932352
74538,0.0014174773931316161
74539,0.00044546790293585126
74540,8.93415523799767e-05
74541,9.374248389051027e-05
74542,7.206602668271327e-05
74543,0.002232234588372492
74544,0.0016376750241517022
74545,7.432840068869113e-05
74546,0.0002638641629304888
74547,0.00011771228787798419
74548,0.000676044407583982
74549,1.2405004044456414e-05
74550,0.0019372676516353734
74551,0.00035492313301839495
74552,1.4995676082416596e-05
74553,0.03997492739117269
74554,0.0006636320117988218
74555,0.005578853970112084
74556,0.0026411631428189435
74557,0.02482260446040114
74558,0.010521963417170512
74559,0.5031309935704078
74560,7.524069527285031e-05
74561,0.00284045832113733
74562,0.0016542339979939292
74563,7.267204205961166e-05
74564,0.0008531177364701933
74565,0.004821450237089486
74566,0.0015713517383535713
74567,0.00011751655914160963
74568,0.006887424941304072
74569,0.01876061669223596
74570,5.118844429381855e-05
74571,3.363668091525432e-05
74572,0.00011050195103231504
74573,0.00015559154507862507
74574,1.9283844569632415e-05
74575,0.013525645228410654
74576,0.0059666666880052385
74577,8.286952540423399e-05
74578,0.0099790673489084
74579,2.262541562092473e-05
74580,0.004507506184867988
74581,0.00674833807219484
74582,0.002266775445572442
74583,0.00038269430455699203
74584,8.036593370740844e-05
74585,0.001156786045896727
74586,0.0034902532703999724
74587,0.01034966450162866
74588,0.0003485831507373561
74589,0.016632394934994955
74590,0.0005020148443199819
74591,0.0008833748940846867
74592,2.4960016402476557e-05
74593,0.0018524259960550954
74594,0.003732023939180037
74595,0.002107428241162266
74596,4.716049016757835e-05
74597,2.1594307777424573e-05
74598,0.004517872672193604
74599,8.742138957091459e-05
74600,0.0008655557917129602
74601,0.0029564218285371754
74602,0.0008667866269208894
74603,0.00013042127095565787
74604,4.5049292298954574e-05
74605,0.08382659787426523
74606,6.88881763692204e-05
74607,2.0679833167388498e-05
74608,0.0004097505635598879
74609,0.004436318177530832
74610,0.0015021119790870898
74611,0.0005046760168000042
74612,2.163695191828621e-05
74613,1.789188794781607e-05
74614,0.002443932494335807
74615,3.1233336715497245e-05
74616,0.0002594349039212047
74617,0.0008826503053117263
74618,0.0017312400171585647
74619,0.02121096620737098
74620,8.677302286742134e-05
74621,0.004129107672283226
74622,2.122443553967581e-05
74623,1.3309838280930972e-05
74624,0.0001593231545288194
74625,0.0033994079769774873
74626,4.164760486452902e-06
74627,0.0013329023351299559
74628,0.0017317361195428275
74629,0.0010971790504463847
74630,0.00020607793796953143
74631,0.004104680983789846
74632,0.008302193493969072
74633,6.551778665534732e-05
74634,0.006227712775113872
74635,0.0006027680880788601
74636,4.913435845426763e-05
74637,0.0015355041104155602
74638,5.47635489023039e-05
74639,0.004193433973701179
74640,4.256219463459407e-06
74641,0.010076371143380294
74642,0.004808230657161158
74643,0.00017623111731155552
74644,0.0007435496460634741
74645,6.0153047758514935e-05
74646,5.913424662547718e-05
74647,0.0002058847221930985
74648,9.332307733729774e-05
74649,0.0008981483687624225
74650,7.3414920229142476e-06
74651,0.0035700473811847355
74652,0.03732305613252739
74653,0.09962065194916354
74654,0.00031905413432960374
74655,0.002807897782847443
74656,0.0229079375159126
74657,0.009694921536495189
74658,0.006219917511870175
74659,0.0003602468259814104
74660,7.563964844152138e-06
74661,5.0095790983398016e-05
74662,0.002666818318278413
74663,0.0003770672530991677
74664,0.0037517223418773895
74665,1.4569395766089152e-05
74666,8.049286582441206e-05
74667,1.4801609467399957e-05
74668,0.0020169287352752186
74669,0.000601747496117837
74670,2.6926744828328564e-05
74671,3.724898451099031e-05
74672,0.000524585347265641
74673,0.0027439153511245925
74674,7.023739583323213e-05
74675,0.002194109367271489
74676,0.011716189097493565
74677,0.0007916494880777721
74678,0.014992673673992526
74679,4.256979963702052e-05
74680,0.005950032581742867
74681,0.0020981000414810195
74682,0.0011718145045122286
74683,1.2897083501627285e-05
74684,0.002067336055772953
74685,0.0005777120359555575
74686,3.3208093439979175e-05
74687,2.2784611270908725e-05
74688,0.00023936155991335082
74689,0.004159007485341872
74690,0.0023992408740735175
74691,0.0031904031098648217
74692,0.00019476856903157913
74693,0.003649720725450097
74694,0.00017019355757458683
74695,0.0028676874375243738
74696,0.003125504784730301
74697,0.004135865240128272
74698,0.0012855816669763247
74699,0.002644654872181138
74700,7.494837960563558e-05
74701,0.00023585366112365938
74702,0.0006867143228622225
74703,0.0014438919801643775
74704,0.00039509737462493146
74705,0.0010538984694317328
74706,0.00022603971807381144
74707,4.936464570428179e-05
74708,0.3111586732957047
74709,0.00016863559541715993
74710,8.27496797690978e-06
74711,0.0007287972968633418
74712,3.7348882576003914e-05
74713,0.0008405374323457329
74714,0.3763717420515327
74715,2.9177449103283857e-05
74716,0.022971198432965072
74717,1.787944037954396e-05
74718,0.00019702138705578683
74719,7.295963403391221e-05
74720,0.019232584428904676
74721,0.008872510914315483
74722,0.00042407229895369606
74723,0.0005692798130813322
74724,0.0032093666767652766
74725,0.00016602132313136504
74726,0.0010903181160039246
74727,0.0022445865196904784
74728,0.0004723327030254036
74729,0.0134104155236194
74730,0.0006194845788426655
74731,3.427625248925101e-05
74732,0.0031845551473290313
74733,0.002021032245069523
74734,0.06289648252662583
74735,0.026651350578499253
74736,0.020781521109993813
74737,0.008563030956428349
74738,4.129926640207645e-05
74739,0.003115407539433545
74740,0.00030929096311087023
74741,1.3950035990016214e-05
74742,0.0009240550042708032
74743,0.00048511834444385027
74744,0.0035591372681980076
74745,0.002004022669597861
74746,1.2850019255299296e-05
74747,0.00012390569290390618
74748,7.968373811562234e-05
74749,0.03971091636679445
74750,3.235724610057796e-05
74751,0.0010787138848064187
74752,0.03510347314094352
74753,0.002706159322104439
74754,0.0006735591502007733
74755,1.8929373859879508e-05
74756,1.927025877852812e-05
74757,0.0003583919712891392
74758,1.331823830222288e-05
74759,2.3091695915148553e-05
74760,0.00014547696713167448
74761,6.4033545285056835e-06
74762,9.244874249126025e-05
74763,1.663866704441023e-05
74764,0.001716900500482521
74765,0.00039515988788903727
74766,6.833489774748085e-05
74767,0.014818274423882755
74768,0.00037803990370864545
74769,5.328624124609962e-05
74770,0.011545491297911275
74771,1.816806925889966e-05
74772,0.0001299647914419866
74773,0.003469030976552173
74774,1.5215902498875053e-05
74775,0.0048155956034677035
74776,0.004746714447145953
74777,6.49885075526e-05
74778,0.001606086855613507
74779,0.00034897951534211167
74780,0.0068937012732718786
74781,1.4248677080721327e-05
74782,0.006138553302816853
74783,3.6567893045342324e-05
74784,0.001792378794853341
74785,0.000736515605789581
74786,3.2493578954262448e-06
74787,2.679203680139722e-05
74788,0.0005615415969845781
74789,0.00010365642704357116
74790,0.0030697192945929657
74791,8.751770998469048e-06
74792,0.0013342768458810153
74793,0.00013546207170359563
74794,0.00010809328443557897
74795,0.0002331889344381967
74796,3.736800793090212e-05
74797,0.00013879916090979978
74798,3.383152501211606e-05
74799,4.432648577451641e-05
74800,0.0022717753286590355
74801,7.944803616502931e-05
74802,0.001447156192690362
74803,0.000592568714341502
74804,0.004767858087222979
74805,0.005836006591262497
74806,0.019244859610597898
74807,0.0004475249172001151
74808,1.2941003977002349e-05
74809,2.2756809090815935e-05
74810,7.509163934140228e-05
74811,0.004084258055892824
74812,0.017030125171195436
74813,0.0005170920421448532
74814,0.019893719594932854
74815,0.00014786970800830155
74816,1.0313353630726345e-05
74817,0.00032139718510286014
74818,0.00012785459959156734
74819,0.0004631451061276661
74820,0.0073613527924727565
74821,0.2542614542302694
74822,1.668951700669534e-05
74823,0.00018602507887336136
74824,3.569239048294407e-05
74825,0.002175328531524277
74826,0.000332348861138788
74827,6.846946834375263e-06
74828,0.015457053516538779
74829,0.000871323283093464
74830,1.1770641139097954e-06
74831,2.022880530902535e-05
74832,5.35860923542942e-05
74833,0.0014500361463279268
74834,0.0017307382183431067
74835,0.000845692814886261
74836,0.0070211853953409354
74837,0.0016108881129909185
74838,0.00010204778084022011
74839,0.001750791549126585
74840,1.9517674961530064e-05
74841,0.000203162026004191
74842,3.4515239930841936e-05
74843,0.005793617924021957
74844,0.00021876245406391944
74845,0.0007832059067713986
74846,8.289307890828052e-06
74847,0.018346528893580988
74848,0.014430492519721186
74849,6.560766621874061e-06
74850,0.00018673912579901373
74851,9.612999177685327e-05
74852,0.0023745159136367936
74853,1.9849375262172826e-05
74854,0.0020997860376240304
74855,0.01359617685624784
74856,0.0013821754974838263
74857,0.0008663909042305741
74858,0.0004941746425570293
74859,0.00511718452579072
74860,0.00263021455442309
74861,0.0004475249172001151
74862,1.1291444852997644e-05
74863,0.0014632180512661143
74864,0.0058009469583148775
74865,6.1547319699964e-05
74866,0.021356874176268983
74867,0.002722046600351694
74868,2.2578431098016856e-05
74869,0.000278719466470691
74870,0.00018426979042340165
74871,1.1916371443366046e-05
74872,9.55089688147244e-06
74873,0.0035494221737297355
74874,0.004161982731224808
74875,0.0001353880331625698
74876,0.01609591609566469
74877,0.0015545669648811945
74878,0.0007821900159909232
74879,0.00015316257925999743
74880,0.0022988327834596216
74881,3.398706055912111e-05
74882,1.924615740920508e-05
74883,0.00044672113581700366
74884,0.00022781323596631018
74885,0.004493448475982289
74886,2.647540863086203e-05
74887,4.892988567657558e-05
74888,0.0013291675084953285
74889,5.1259325581883195e-05
74890,0.013544570077727835
74891,0.00048115390428099693
74892,8.49665039075695e-05
74893,0.0004489960116135675
74894,0.02458660582286504
74895,0.0001839795693929539
74896,0.00034095851671229094
74897,0.002613952470620248
74898,1.5068185651767524e-05
74899,0.004164734615173313
74900,0.00034619667665104656
74901,0.0009820688524930891
74902,0.00010989589249204723
74903,3.609930335211615e-05
74904,0.0027960731645160046
74905,0.014536205910176807
74906,5.141997190360648e-05
74907,7.315246907777514e-05
74908,3.3086213573944555e-05
74909,5.0278157903192456e-05
74910,0.0005855978950911958
74911,0.0012956087671067951
74912,0.0023618749180745716
74913,0.0005134816635959196
74914,1.9124551973214866e-06
74915,2.0015709925826456e-05
74916,0.0012023747017454957
74917,5.367581479698937e-06
74918,0.012525701166579993
74919,0.0018397680230775935
74920,2.0809023606751956e-05
74921,4.5465212627525795e-05
74922,5.311564409524579e-05
74923,3.931466174006647e-05
74924,0.010000066200645823
74925,2.2658080381661893e-05
74926,0.002523528775793786
74927,0.0019355524261746694
74928,0.0037816477850962566
74929,5.184338644762084e-05
74930,0.0006901600167156716
74931,3.319954842021197e-05
74932,0.014004905911156454
74933,0.008422301192405472
74934,0.002213741545651123
74935,4.108868623328046e-05
74936,0.0003272326964449786
74937,0.006063422743174743
74938,0.0006849275997378346
74939,0.009420327076064742
74940,0.008382396477811345
74941,8.682935751884511e-05
74942,1.1199373825807375e-05
74943,0.0012572229135855574
74944,0.01203718735817682
74945,0.0019148026569669318
74946,9.378745871862901e-05
74947,0.00045891029916296896
74948,0.009832530137655334
74949,0.00015604810428522588
74950,0.00027882450525006027
74951,1.036837551122528e-05
74952,0.0003532760812700437
74953,1.1593342395360791e-05
74954,0.0027563678424222114
74955,0.0008307508290288167
74956,3.629810397388431e-05
74957,4.0060579147772226e-05
74958,0.0001248534676111075
74959,7.837638828374223e-06
74960,6.3284544296151494e-06
74961,3.8640645377798874e-05
74962,2.0382523303991976e-05
74963,0.00028597236854756134
74964,0.0009315493069066633
74965,0.000876430826927239
74966,9.358553828805017e-05
74967,4.151213083034762e-05
74968,0.00016392332936146327
74969,0.0011200501453897697
74970,0.00035747530947804795
74971,1.611405023423749e-05
74972,4.9534038318972755e-05
74973,0.0033217336692205734
74974,9.522331609838623e-06
74975,0.0015566923476247278
74976,0.008154792263783649
74977,3.568672762288966e-05
74978,0.00010702810315156388
74979,0.008274473251738957
74980,0.0004261459638856926
74981,4.488370709935045e-06
74982,7.170548967613011e-05
74983,0.021133115303817264
74984,0.0018078493193652507
74985,0.000797827012589936
74986,0.002387902344208806
74987,2.0788751624833026e-05
74988,0.0028726710797793414
74989,0.06501106643112942
74990,0.20686474915401498
74991,0.002126334331519919
74992,0.03183721304608757
74993,0.00024386177029103365
74994,0.028998010422414917
74995,3.437136414147077e-05
74996,8.525049916337959e-05
74997,0.001165274521054282
74998,2.5300339828202994e-05
74999,0.0003273369845707189
75000,2.13142995794002e-05
75001,1.1655960344671688e-05
75002,1.627964824306045e-05
75003,5.2318030275251025e-05
75004,0.001456135519211996
75005,0.0017894104405899143
75006,0.0019494274677349932
75007,3.824742983909078e-05
75008,0.1748081251232846
75009,0.0006162830922663673
75010,0.007705344482814069
75011,0.00961265439099999
75012,0.008999528260635046
75013,0.013625066486056976
75014,0.0004742203416235406
75015,0.33850249339997734
75016,0.000828305108170387
75017,0.002154273161155573
75018,0.0012702263556983644
75019,0.001792485219513323
75020,0.0002208855182965454
75021,6.746371583021891e-05
75022,0.0012381563688313422
75023,0.0003465647259026246
75024,8.461697665377031e-05
75025,0.005532589076682002
75026,0.000975312048397052
75027,0.005807038249782016
75028,0.001113430305667746
75029,0.0035975446996950426
75030,0.001248463655243061
75031,0.0027841804825511018
75032,3.195752956966929e-05
75033,6.072038385299295e-06
75034,1.2404661935117186e-05
75035,3.8029710916684494e-05
75036,7.298877323099696e-05
75037,0.007498692969573947
75038,0.003971158152721758
75039,0.0007604536487275289
75040,0.0069831913861869346
75041,0.0004682644427059809
75042,0.015712882272701914
75043,7.322141830580737e-05
75044,0.0007811479666544299
75045,3.7599800331915355e-05
75046,0.0037464882032318425
75047,1.2429975929233185e-05
75048,0.0007009872376063091
75049,4.004903365483726e-05
75050,0.02465120358320138
75051,4.419720630737975e-05
75052,1.0484116678567143e-05
75053,0.041647707743431205
75054,0.007237607298045958
75055,0.004370786129531663
75056,7.796105895987594e-05
75057,0.00019840977936897897
75058,6.928774175013e-05
75059,0.00018004378946883488
75060,4.570223247256726e-06
75061,0.00015325896485135658
75062,2.5117095116056728e-05
75063,0.0009492729807338419
75064,0.0018015480671925636
75065,0.0005611429939300397
75066,0.00020085895626663136
75067,0.00020029691637736118
75068,6.342700477184621e-05
75069,0.001964560505993241
75070,1.0790425873945965e-05
75071,1.5505328311739294e-05
75072,0.00011006416100919268
75073,2.6685475114363545e-05
75074,0.007880530126772993
75075,1.4226982721188395e-05
75076,1.762962337636254e-05
75077,0.008185701798485736
75078,1.9786341946820973e-05
75079,0.0001297873335055438
75080,0.0068754415012165235
75081,0.0009218171762334866
75082,3.5569801906846405e-05
75083,0.001401573746939407
75084,0.008036307486360209
75085,0.14857576542754442
75086,1.49827663474419e-05
75087,0.0001847851942589434
75088,0.0002964154799328886
75089,4.6624081267162575e-05
75090,3.611677610733975e-05
75091,0.002972680351024757
75092,0.04299077657156288
75093,0.00013821615550376338
75094,6.0327957911563764e-05
75095,0.0889303722891311
75096,0.0037969550663116414
75097,0.003990985804736314
75098,0.00015612065461295368
75099,0.0004217152809883648
75100,5.119431782177381e-05
75101,0.00039921373518638864
75102,5.9830289496636105e-06
75103,0.002540809245087487
75104,0.005468634449989051
75105,3.249780338006247e-05
75106,0.0003949331556482413
75107,0.0005833946331416341
75108,3.800882494748225e-05
75109,0.00029543691992205546
75110,0.0013660578832958136
75111,9.297458668145879e-05
75112,4.7170770523037326e-05
75113,0.002444014200430924
75114,4.0180883983608655e-05
75115,0.0058223184461857055
75116,0.0008739957578334911
75117,0.0022629431739434862
75118,0.002681692491561993
75119,0.00013583403268216542
75120,0.0006214430585779541
75121,0.06915451490064686
75122,0.004148647227690705
75123,1.3283112225235421e-05
75124,0.0022032546689407188
75125,2.6729879169500375e-06
75126,0.7248011406704316
75127,0.006254369119584813
75128,8.919541041935714e-06
75129,0.003443573109514585
75130,0.0005542662395029499
75131,0.0033414798667527152
75132,9.477938161313598e-06
75133,0.00011749583991190054
75134,0.02545715179775579
75135,1.0617391249213734e-05
75136,0.0037015410099720423
75137,0.0006241256191111699
75138,0.0016828441341109974
75139,0.00010073850906599168
75140,2.007068002409971e-05
75141,0.00011512075467559946
75142,2.289473205175475e-06
75143,0.003310225009369363
75144,0.004723664297279558
75145,0.012346965349186056
75146,2.6224074441145073e-05
75147,0.012022221999183139
75148,4.486062692584008e-05
75149,0.055048835302699176
75150,3.7612287361795836e-05
75151,1.9208643169843098e-05
75152,9.321698837065467e-05
75153,0.10949385279693817
75154,0.012535722369893297
75155,0.004088647917708627
75156,1.781974475457803e-05
75157,0.0001504117832143946
75158,1.9642986786619454e-05
75159,9.25846749251903e-05
75160,6.827046474179558e-05
75161,0.0029405546802440505
75162,2.0170015070653135e-05
75163,0.0012301066291860656
75164,0.08353167631812863
75165,0.0031782424362451537
75166,3.6254622573262145e-05
75167,1.4680647014970779e-05
75168,0.0030866147534327057
75169,0.00020383278545072002
75170,0.00017206349153490796
75171,5.9169188968251815e-05
75172,0.0008915311144370478
75173,0.0003150314393297904
75174,0.0034310747225224343
75175,6.6513845337469866e-06
75176,6.684294318826796e-05
75177,0.0004279001726407773
75178,1.3408358464493732e-05
75179,1.1034597971533783e-05
75180,0.006717550485446145
75181,0.01256202631600771
75182,2.548703694528843e-05
75183,0.0017092902200478838
75184,0.0018255762628432357
75185,0.00044884245138540233
75186,0.00027196008844868015
75187,0.0034139263995931427
75188,0.015353199337233928
75189,5.058328491252287e-05
75190,9.571162334904415e-05
75191,0.050905490479898285
75192,0.0028280266775647872
75193,0.0030503279273311748
75194,0.004744635993175204
75195,2.5464708514568445e-05
75196,1.9659894733028772e-05
75197,0.00482912749997464
75198,8.647898163274644e-05
75199,8.337347985973367e-05
75200,0.0011474847832440216
75201,0.00020369895863979958
75202,5.45484580452943e-05
75203,0.004215178419417404
75204,0.00045096132690027735
75205,0.0008631849407617342
75206,4.578337430169945e-05
75207,0.07564462750059482
75208,0.0015734747464806543
75209,0.041293929972257545
75210,0.0014703463519608907
75211,9.921636939172795e-05
75212,2.42731430581207e-05
75213,0.0098185060720084
75214,0.00011874127707848797
75215,9.899861604029776e-05
75216,9.834535573824257e-05
75217,0.0038836570300343175
75218,0.010769448598836811
75219,6.134664729945531e-05
75220,0.011577730631389966
75221,0.002842953307005972
75222,3.155456583094828e-05
75223,0.005533793597227673
75224,0.010511151281725006
75225,0.00047950179168805497
75226,0.006176046211400642
75227,0.00018103713728536393
75228,0.00427253933034049
75229,9.082344881721974e-05
75230,0.0008713456333873101
75231,0.0034335395755977984
75232,0.01013845775070421
75233,0.0011774320279242232
75234,0.00026933790287081037
75235,2.9802563180162885e-05
75236,4.395244603932345e-06
75237,5.7094920203553214e-05
75238,0.028651434386291048
75239,7.264787496972045e-05
75240,0.013603152121014542
75241,0.0006524091587139729
75242,0.0007288104937867612
75243,0.022153401539241443
75244,0.00430789967055702
75245,0.02241476392791493
75246,0.0021062949108281276
75247,4.049975462185411e-05
75248,0.00021569447349369615
75249,1.8713805229732236e-05
75250,0.0036698843366047766
75251,0.0005845160757922877
75252,2.2609077939858736e-05
75253,0.0008124200423721443
75254,9.89607702714726e-05
75255,1.1341440125564832e-05
75256,0.003988100743599944
75257,0.0037582023214846904
