session_id,target
75060,3.4710842877638865e-05
75061,9.701980996312867e-05
75062,3.320259995141492e-05
75063,0.005857589744845872
75064,0.004700722461839582
75065,0.003253283892994812
75066,7.648556330926692e-05
75067,0.0004430537352887131
75068,0.0002214769621661529
75069,0.0031366809206215974
75070,2.4422064657340606e-05
75071,4.8061426352316034e-05
75072,0.0010780652558148919
75073,8.60442546006292e-05
75074,0.014356615034314546
75075,4.8954333703167833e-05
75076,3.452124615170451e-05
75077,0.026277241812324242
75078,0.0003391974007033682
75079,7.440557935275067e-05
75080,0.006672145387400696
75081,0.00806771687533409
75082,0.00018070459788261607
75083,0.002837090710122607
75084,0.06279159529624412
75085,0.029430326026646594
75086,4.731771499276141e-05
75087,0.0004976672320192598
75088,0.0006684990423807736
75089,0.00015384196940695097
75090,0.00013279190179956747
75091,0.01203403324150173
75092,0.024094418078876675
75093,8.961386223779966e-05
75094,4.0239386227373765e-05
75095,0.13368309914452994
75096,0.005233323618447213
75097,0.004871309955187438
75098,0.0012470691621710548
75099,0.00022145677509986637
75100,0.00018043956090283577
75101,0.0015071131049848663
75102,2.5752926582054814e-05
75103,0.002600027069906286
75104,0.008869217560393355
75105,0.00014642429226958338
75106,0.0011959628888795707
75107,0.005552738807868843
75108,2.770369676051209e-05
75109,0.00019944121697780756
75110,0.005499742806022943
75111,4.577124228501236e-05
75112,6.125685008026642e-05
75113,0.003081200587842142
75114,0.00015638910403782848
75115,0.0194685616251681
75116,0.0027436485944738963
75117,0.0035006928866219474
75118,0.003673772700173249
75119,0.0005606775188297102
75120,0.0013919023458271015
75121,0.048282334518659036
75122,0.009159490876499084
75123,6.568362257951502e-05
75124,0.00440013772138969
75125,2.3549740257691138e-05
75126,0.6819495655542128
75127,0.0072823735880623046
75128,2.546197000075849e-05
75129,0.001449998319698938
75130,0.0015516808215398693
75131,0.0038290965513467735
75132,1.7768446256558033e-05
75133,0.0005477276366525692
75134,0.033344337378417056
75135,4.577658500066538e-05
75136,0.002746427145698807
75137,0.002990198544852103
75138,0.0056735924672551225
75139,0.00016060821176010312
75140,4.910218275473971e-05
75141,0.0003145746417047685
75142,5.9236562734680604e-05
75143,0.004619694306154848
75144,0.002569451326626821
75145,0.005332132420540853
75146,0.0001105551736251359
75147,0.005474378799408007
75148,2.770369676051209e-05
75149,0.08441530373840375
75150,2.2747231617557193e-05
75151,7.120100846232505e-05
75152,0.0002717068313895731
75153,0.2111339580028872
75154,0.07721029517037906
75155,0.008611667127897552
75156,6.551545880015486e-05
75157,0.0002060008943820704
75158,6.426592780742966e-05
75159,7.000176605361109e-05
75160,6.571747789900317e-05
75161,0.005630617781905783
75162,5.367761449098386e-05
75163,0.0024083981664517373
75164,0.0682400342837251
75165,0.0017110858504912419
75166,0.00018046052692528952
75167,3.219280218119736e-05
75168,0.0016716495483015284
75169,0.001613245922350633
75170,0.0009560567109652027
75171,7.206403808043971e-05
75172,0.0033043509186281165
75173,0.0010897449049430733
75174,0.004619694306154848
75175,4.884613353642942e-05
75176,0.00035849526528965224
75177,0.001082932947680203
75178,5.56491992929885e-05
75179,3.618680737046411e-05
75180,0.004411034526935149
75181,0.008910008610896678
75182,4.53556334031538e-05
75183,0.002908903257537581
75184,0.0026778446325990382
75185,0.0012592212718072501
75186,0.0001619548386683256
75187,0.0020787472348045683
75188,0.05243506303891797
75189,5.0839854090412265e-05
75190,0.0001594093182056484
75191,0.029497319916838245
75192,0.0013877042886492746
75193,0.009639271510689823
75194,0.01018287907135763
75195,5.663732318107663e-05
75196,8.129455488693745e-05
75197,0.00909272381512556
75198,0.00025602140465742383
75199,0.0002153203777991905
75200,0.008900548216811785
75201,0.0006518232889241347
75202,9.380275293462179e-05
75203,0.005616769958255261
75204,0.0010136794624946385
75205,0.00046073645447339143
75206,0.0002037216225047141
75207,0.15765547350786502
75208,0.002492820592603189
75209,0.02530263976268601
75210,0.002495622120839817
75211,5.470820630667866e-05
75212,0.00011044230445596235
75213,0.00718672876859745
75214,0.000383942412324557
75215,0.0003765884603797136
75216,4.759908304562414e-05
75217,0.004877366148646086
75218,0.030362938390115037
75219,9.499473731767217e-05
75220,0.07883105770095916
75221,0.014256968556419954
75222,0.00016030510062244307
75223,0.001753515642103347
75224,0.08042376854130104
75225,0.004473863637124696
75226,0.010121831565674309
75227,6.312280734846535e-05
75228,0.002231880422174786
75229,5.579516112883053e-05
75230,0.002758673991048656
75231,0.0045417273343824295
75232,0.014706661020806665
75233,0.0029196413749884597
75234,0.0007199366532452514
75235,0.00018046052692528952
75236,7.46137930364782e-05
75237,0.00017624416211577956
75238,0.017095898570464528
75239,4.305336885751169e-05
75240,0.007764056998835193
75241,0.0011047112175124596
75242,0.0011031684752537416
75243,0.020056725803392014
75244,0.004877366148646086
75245,0.08418327057181355
75246,0.001132492978912981
75247,5.274612808336133e-05
75248,0.0007750055668388098
75249,3.9600329837383975e-05
75250,0.006758471260688623
75251,0.002097736628641685
75252,6.127622651467528e-05
75253,0.001325341687467271
75254,0.0003107257963177295
75255,6.426861335637086e-05
75256,0.004656281701517792
75257,0.00752842089092599
75258,7.058544181971463e-05
75259,0.0021452587611823087
75260,0.08401301558114066
75261,0.00030741633262605157
75262,0.007583106729372514
75263,0.00335590540384738
75264,2.9151378684496717e-05
75265,0.0048207581397614035
75266,0.004706887138618197
75267,7.475750930210727e-05
75268,0.006146782615672172
75269,2.6282904438853136e-05
75270,0.005309576104944854
75271,7.01955517051365e-05
75272,7.107880389043454e-05
75273,0.00012650628510537263
75274,6.073394801306782e-05
75275,0.007539648446956268
75276,8.891851221491768e-05
75277,0.001956331918488341
75278,0.0008176667514408918
75279,6.377934441955454e-05
75280,0.0001638808029202547
75281,0.00022933757470414403
75282,0.01643414643739296
75283,0.00014718930834091675
75284,0.016503725686195698
75285,7.04334539028791e-05
75286,5.549628417008944e-05
75287,0.00020804168094771164
75288,0.021765739645550845
75289,0.0011267833033400461
75290,0.0029523126456932848
75291,3.545814008482406e-05
75292,1.4413248274039322e-05
75293,0.0020570899207067533
75294,0.00020007929057247825
75295,0.0040608009894414375
75296,0.0022965420707275796
75297,0.029467246559338148
75298,0.003376891452499998
75299,0.004486786197645191
75300,0.0013885959554490901
75301,0.004371266313526856
75302,0.00253744180999481
75303,0.0004658527413061667
75304,0.0022412436015034447
75305,0.00021363496471501844
75306,0.007183492551133607
75307,9.619862824023275e-05
75308,0.000564646995364065
75309,0.006887626147694451
75310,0.010378736937242667
75311,0.05268172243049678
75312,0.009290986505432246
75313,0.0011631468684206799
75314,0.0011725864643216388
75315,0.006600778448462628
75316,0.0004575810115079823
75317,0.01610740432120748
75318,0.02231731917958638
75319,0.02920012300234785
75320,0.00010725810931392177
75321,0.031658019262670034
75322,8.235063904314252e-05
75323,5.768110749820558e-05
75324,0.00011659176474727898
75325,0.003903536733229362
75326,0.00669690074013923
75327,0.017357004050236987
75328,0.00012173735823118677
75329,0.0042534983429984435
75330,0.0011631468684206799
75331,0.006342277706949235
75332,0.005803782038922208
75333,0.0002115801021527159
75334,0.005664896120717929
75335,0.0006227497702071034
75336,2.770369676051209e-05
75337,0.00812312844037439
75338,0.00031981649468825217
75339,0.011465676392972069
75340,0.013961361209909706
75341,0.0033107053888276838
75342,0.00730263811241623
75343,8.056478709703941e-05
75344,2.770369676051209e-05
75345,0.04770800503162947
75346,0.00017714191259651403
75347,0.0006331165438071153
75348,0.002990574987386346
75349,0.0005106376193765996
75350,0.08052123183370152
75351,0.00044749289505486916
75352,0.00016420682326872781
75353,0.0013337117939078086
75354,0.00010651970484805342
75355,0.00011659176474727898
75356,0.005312496355028112
75357,0.00011430031104992589
75358,0.0007487936926115283
75359,8.354356476137506e-05
75360,5.371097143784894e-05
75361,0.015134665369715458
75362,0.0011631468684206799
75363,0.00030687709559812154
75364,0.0004586006472619915
75365,0.008273750309494027
75366,0.00010565922898510314
75367,0.00013131151612370324
75368,0.0015357377960434015
75369,0.001374120017043192
75370,0.0001446042725144966
75371,0.0006391183998496065
75372,0.00012927431676125692
75373,0.011442086076009859
75374,0.0018470600008198563
75375,0.002346219818468023
75376,0.0068551001011638284
75377,0.06716588895385048
75378,2.7791079489932163e-05
75379,0.00016440707678430286
75380,3.9772237630527816e-05
75381,6.017030152986199e-05
75382,0.004921234146133575
75383,3.116453781716495e-05
75384,0.002274130477906973
75385,6.314631662010422e-05
75386,0.007539648446956268
75387,0.033398603234427074
75388,0.003019439349514879
75389,0.0019413041313630114
75390,0.00010363175616848179
75391,0.00018042995159452455
75392,0.012916689506764759
75393,0.0003067673061759161
75394,0.006979812707197709
75395,0.002362017276630402
75396,2.309532036167291e-05
75397,0.0006616816630400346
75398,8.084528387691659e-05
75399,0.13938585539478315
75400,0.0313581900529012
75401,0.006047209433720341
75402,0.0016736231460131752
75403,0.042786931139031675
75404,0.004877366148646086
75405,0.0033579745379730434
75406,0.040041362967720345
75407,0.0033753253982456628
75408,0.0005258603076609455
75409,0.0024473357467391737
75410,4.205011677098037e-05
75411,0.001077049183257966
75412,5.7217571060577045e-05
75413,0.00010682197233949015
75414,0.00017881876179549037
75415,8.25708617303154e-05
75416,0.022055741907281233
75417,5.5384143606862184e-05
75418,3.296491115755007e-05
75419,0.0029729202970747606
75420,4.074731462267682e-05
75421,0.0050221983549746775
75422,0.007729900809969676
75423,0.002523054910558442
75424,2.1353667637686415e-05
75425,4.2346484792622297e-05
75426,0.0014226850846108866
75427,0.0011823412211238234
75428,0.008215472327526849
75429,0.090392386919849
75430,0.0018470600008198563
75431,0.0003293552907366057
75432,0.00956105608617414
75433,0.00015538624603658402
75434,0.008463529821773577
75435,0.009677739199665062
75436,0.0018999216645526496
75437,0.00788100421836072
75438,4.181062223878071e-05
75439,0.002281899385874542
75440,6.824985673480664e-05
75441,0.0022041268896144913
75442,0.00011659176474727898
75443,2.8410499723127977e-05
75444,0.010123842019415644
75445,0.018490456940502033
75446,6.131671165770424e-05
75447,7.898499936963649e-05
75448,6.307451880932932e-05
75449,0.004120223405817771
75450,0.004877366148646086
75451,5.261008022882336e-05
75452,0.00016958584152628112
75453,4.6930401063709586e-05
75454,0.0011870666658885237
75455,0.00011659176474727898
75456,0.006539535942821268
75457,0.002645517767056365
75458,4.726839393302882e-05
75459,3.477433178429639e-05
75460,0.0033762949686301255
75461,3.761675433692711e-05
75462,0.011403540279476345
75463,7.310813227020756e-05
75464,8.134666138011889e-05
75465,0.009377934329722271
75466,0.003327575992789672
75467,0.0015102300278543176
75468,0.05141039573673037
75469,0.0003897322072870115
75470,0.0011135312064016695
75471,0.000263997799153635
75472,9.864302301736072e-05
75473,0.00442499241949866
75474,0.006874319238207696
75475,6.539420049113306e-05
75476,0.006682481996080518
75477,9.197965471635187e-05
75478,0.00014350877946262545
75479,5.275691972549723e-05
75480,7.573225127648077e-05
75481,0.0008243032993168647
75482,3.0264737922181283e-05
75483,0.00011346811387401607
75484,5.857516534263357e-05
75485,7.80864329885299e-05
75486,0.012947560354784384
75487,6.794683014000833e-05
75488,7.611303545634314e-05
75489,9.401923172544617e-05
75490,0.0032561752060289743
75491,0.0015884460676422508
75492,0.0007433140578167991
75493,0.00018070459788261607
75494,0.0017156733871017584
75495,0.004781851514224882
75496,0.00012474062606180068
75497,8.16545562550571e-05
75498,8.105107778975671e-05
75499,0.002310650329595922
75500,0.0008215224967577676
75501,0.007539648446956268
75502,0.003868450977973248
75503,0.00012513188007123573
75504,0.009149452302477391
75505,0.0015587161032158514
75506,0.0023750078819816892
75507,7.387435081423834e-05
75508,0.0010859386488329338
75509,0.00010689461937558548
75510,2.493034415734821e-05
75511,2.770369676051209e-05
75512,0.0013771102026747751
75513,0.054561283258797
75514,0.37711495986274884
75515,0.0024205407289506374
75516,6.04038821766262e-05
75517,0.005219232383494158
75518,0.00119024374678408
75519,0.00043041481493025197
75520,8.013200939529342e-05
75521,0.0016651027290762888
75522,0.006141068849669556
75523,0.036203176436792876
75524,0.00511945149625684
75525,0.004841885406414982
75526,3.050256776244474e-05
75527,0.03873390784975525
75528,0.001735689436566301
75529,0.005934958709738414
75530,0.005560120977246297
75531,0.00022757280111267047
75532,0.001263935942868997
75533,7.347430369596014e-05
75534,0.030624423616568988
75535,0.00016587870721132853
75536,0.00011659176474727898
75537,0.00013416417542921243
75538,2.8938043615353184e-05
75539,3.059228130027637e-05
75540,7.662676254887522e-05
75541,0.013072963824131409
75542,0.01865029754159015
75543,0.002434237188187014
75544,0.0025992194181084895
75545,0.09187080580029205
75546,0.01235985340855524
75547,0.0005474722753129187
75548,0.0001809754160352327
75549,0.003211574114762427
75550,0.02304686055091591
75551,0.005682452703829087
75552,0.002635643800190052
75553,9.883227821114099e-05
75554,0.0014487659731833068
75555,0.0004437751694820192
75556,0.002300915538975522
75557,0.12097999979645824
75558,0.0008421229677746733
75559,5.84259874865275e-05
75560,0.00022685260254992314
75561,5.678323693150827e-05
75562,0.0014282607319471632
75563,3.23816402117207e-05
75564,0.007723915017580046
75565,0.00032899924718044523
75566,0.006698635791303165
75567,0.09722399417635684
75568,0.0017673781464620927
75569,6.90814145241947e-05
75570,0.005082876014116975
75571,0.002576278146530445
75572,0.00011249394546366218
75573,3.785579712265038e-05
75574,0.006195279676576264
75575,8.163216447136587e-05
75576,4.958983154398098e-05
75577,0.04891271619013831
75578,1.8977882484754256e-05
75579,0.00147909138298207
75580,3.7310206475050355e-05
75581,8.056478709703941e-05
75582,0.00010574759656298731
75583,0.0011631468684206799
75584,0.00012339307661153685
75585,4.938297532559661e-05
75586,0.00021335059776245123
75587,0.0001860269516356957
75588,0.0004798444690240236
75589,4.458618394268459e-05
75590,0.00017069091048315006
75591,6.919514872877936e-05
75592,0.006390469833978152
75593,0.002611665429204053
75594,7.000176605361109e-05
75595,0.0002442472046028611
75596,0.0005577333003207389
75597,0.00010054213319553907
75598,0.016716684823263054
75599,7.223340115482047e-05
75600,0.00032590475146853775
75601,2.770369676051209e-05
75602,0.00013659335878797308
75603,0.005874015655218443
75604,0.00010144711696106875
75605,6.461672593006413e-05
75606,0.021913025836945984
75607,0.15513932386651372
75608,0.012116960038800665
75609,0.10045222469292134
75610,0.007300749111370777
75611,0.003904763554591395
75612,0.08922695316537343
75613,0.0002435236851613955
75614,6.810250558400268e-05
75615,1.7200725625988225e-05
75616,2.823913630194353e-05
75617,0.0045656119315746185
75618,0.05947894494035501
75619,0.005745167330255724
75620,3.682078099957765e-05
75621,4.076192345565523e-05
75622,5.369446717014531e-05
75623,0.00036568180223668103
75624,0.0008550092276526675
75625,2.5489955047236e-05
75626,0.00028990073658707123
75627,2.770369676051209e-05
75628,0.013893932765663407
75629,0.001479166684571004
75630,0.004712201919427919
75631,3.231022594000356e-05
75632,0.0038428489876071435
75633,0.017756472811384226
75634,2.0879071136968462e-05
75635,0.006303520077136977
75636,0.0034597078534353677
75637,0.0005223328173814277
75638,0.00861684625057544
75639,0.0005096648705294027
75640,0.004944659274815957
75641,0.00024906092852765223
75642,0.0016992726785243135
75643,0.00402359466747262
75644,0.0038934088181796205
75645,0.0040063103843687164
75646,0.01178622892644918
75647,0.00522894393313675
75648,8.514824199809454e-05
75649,5.808020150009745e-05
75650,0.00018941790430167057
75651,0.0015188926240685746
75652,0.0028648029557156378
75653,0.007528294468410621
75654,0.005103869742970224
75655,5.9025146464951365e-05
75656,0.00018557243634569791
75657,0.00013794214101821553
75658,0.08304755255737095
75659,0.006533856878944564
75660,0.00023567946920231687
75661,0.005119068866751076
75662,0.00036470206882495426
75663,9.361424859495574e-06
75664,0.0008061239386659333
75665,0.0011631468684206799
75666,0.003941827437352057
75667,0.0015438404866674096
75668,0.0032775693551351506
75669,2.3936537677970458e-05
75670,3.0512504407770325e-05
75671,0.007539648446956268
75672,0.04208412743793439
75673,3.091848158609903e-05
75674,3.924855073361694e-05
75675,7.370831143528488e-05
75676,4.262073834503947e-05
75677,7.404664554354565e-05
75678,0.015827464754229723
75679,0.01006063773669412
75680,0.00023080485438310347
75681,0.00552499132008055
75682,0.00046600487714574255
75683,0.00018070459788261607
75684,0.03086234428498247
75685,0.00010881106531302655
75686,8.056478709703941e-05
75687,0.008798855871417913
75688,0.00010388920404103696
75689,0.0011107362332932209
75690,0.00023002460347422654
75691,0.0012796894044001961
75692,0.0022876951693350162
75693,0.005153767807394616
75694,1.725857817290576e-05
75695,0.010272219568112742
75696,0.00011040430360180393
75697,4.9400197760544256e-05
75698,0.006149888837068243
75699,0.1272187203663307
75700,0.014932142083208635
75701,0.0032796833195347865
75702,0.001347770532886012
75703,0.0012512938939359102
75704,0.00011659176474727898
75705,0.001964204887281632
75706,0.0006701611186668006
75707,0.10604780523082993
75708,0.00022869325143668812
75709,0.0018615932914529307
75710,0.0006387826631306925
75711,0.006129740578786752
75712,0.0001761464669449784
75713,3.834840394191706e-05
75714,0.030540059854627793
75715,2.0207356780936343e-05
75716,0.0001064833753079149
75717,0.0018001212267292942
75718,8.498585289510091e-05
75719,3.994867833920678e-05
75720,0.0009278795061324822
75721,0.0003189577113351572
75722,0.16387616285770232
75723,8.596784972539348e-05
75724,0.002588598016395007
75725,0.00020395272705433116
75726,7.225557326150709e-05
75727,0.006554354604802406
75728,0.003526111478909366
75729,2.7102139224911475e-05
75730,0.00012650428503041317
75731,9.897029904377273e-05
75732,5.180033260243704e-05
75733,0.004398474205029132
75734,7.182600136223682e-05
75735,0.004352501410225039
75736,0.00014354431093156877
75737,6.785592297554675e-05
75738,3.0690249615353106e-05
75739,0.0027065288018047816
75740,6.461029383159887e-05
75741,0.004907525698761478
75742,0.004708546773764171
75743,0.0018116405735680212
75744,0.0001654512120045585
75745,0.006150851606842913
75746,0.00011449583938468563
75747,7.554575759289233e-05
75748,0.0030524899402918555
75749,0.0003311614258800821
75750,5.252975521582673e-05
75751,0.00012495138977568676
75752,2.1636819833298116e-05
75753,4.8830361865271057e-05
75754,0.0064577352855248685
75755,5.3834133422784106e-05
75756,0.00014841689215840554
75757,0.001083666862130269
75758,0.00027435396549255187
75759,0.00752842089092599
75760,0.0016234550584688188
75761,0.007706219043156717
75762,0.006359299136640624
75763,0.00017117664703361038
75764,0.005084112040558417
75765,0.005952855157805871
75766,0.0031964628630528663
75767,0.00024201585539525527
75768,5.443076002995774e-05
75769,0.0021199769483027636
75770,2.9313337519136743e-05
75771,0.00020358571016574538
75772,0.011238972898224888
75773,0.0011631468684206799
75774,0.004425380097607822
75775,0.0013511193871097317
75776,2.922272679099335e-05
75777,0.0030464043607817287
75778,8.184735571291769e-05
75779,0.10242253443846386
75780,0.0005270304322614894
75781,0.027204054251032134
75782,3.222881860854658e-05
75783,0.004093958625747317
75784,0.0053149265286223215
75785,0.00012888200784803218
75786,0.010977021548466913
75787,0.0003448387331300216
75788,0.003114864771056189
75789,0.002942551220187921
75790,0.10496858486001913
75791,0.004425683569520027
75792,2.770369676051209e-05
75793,9.944751749513554e-05
75794,0.006379239572206342
75795,0.00032511495046927364
75796,0.0035383600118984006
75797,0.01066313024642125
75798,0.05753477822026254
75799,7.664634196381433e-05
75800,0.002848067561855666
75801,0.0011870930978080695
75802,0.0002023009782117489
75803,0.00010573101052844692
75804,0.005160431051982552
75805,0.0010056246504400483
75806,8.972979591639882e-05
75807,5.168477166334944e-05
75808,0.004991524629343819
75809,0.0001307235421810762
75810,0.0822951423491065
75811,7.490860237722309e-05
75812,0.0035107329178718045
75813,0.0002772718308458691
75814,0.15417849688754012
75815,0.01256042196371913
75816,0.0018470600008198563
75817,6.825095212258168e-05
75818,0.0028859171042014365
75819,0.005882599209282875
75820,0.00010124908445666411
75821,0.007739598881569868
75822,2.611970325629307e-05
75823,0.0020507964559691788
75824,0.0011979831513388476
75825,0.007628706491624154
75826,0.09512849578031626
75827,0.0035039297041419637
75828,0.00016123581564190335
75829,0.01624491014705867
75830,0.002294801481928621
75831,0.004323762628113579
75832,0.004580366805431743
75833,3.702329442532237e-05
75834,0.0001669957848572778
75835,0.004428269759309036
75836,0.004264065164608049
75837,0.00033755691085295646
75838,0.007801067877922369
75839,6.746266112705753e-05
75840,9.348103493200139e-05
75841,0.0045748995711046994
75842,0.0003160923265817737
75843,0.004877366148646086
75844,5.2498504594749615e-05
75845,0.00011040430360180393
75846,8.02166048650575e-05
75847,1.6907941414727714e-05
75848,0.00016617439762351796
75849,4.19809716727909e-05
75850,4.70588189773919e-05
75851,0.0007605265182676622
75852,5.2770987921344826e-05
75853,0.0008844961472046908
75854,2.9388139203964687e-05
75855,0.00011659176474727898
75856,0.0001866075141882651
75857,0.00803943702206668
75858,0.04566297176226249
75859,0.0025665217648465815
75860,0.0002730820254359102
75861,0.0157804567480619
75862,2.770369676051209e-05
75863,0.006071249398800123
75864,0.00023995015148761732
75865,0.00010118699655237173
75866,0.002683723630035219
75867,8.193459682745887e-05
75868,0.0033505064701877486
75869,0.010632986348545877
75870,8.210906158580195e-05
75871,4.289212187304578e-05
75872,0.001488460505165993
75873,0.00020214765699773582
75874,0.00011851499139928946
75875,0.0054892798575354815
75876,0.00530181898368454
75877,7.969539504152495e-05
75878,0.0011388254286545472
75879,0.0029888121809528395
75880,0.006214528279167153
75881,0.0001192972304242224
75882,0.00010324507637165525
75883,7.512828975465807e-05
75884,4.092745120108744e-05
75885,0.007105587703202049
75886,0.002802931049128456
75887,0.002233018497721754
75888,0.0001504306661648822
75889,0.0001556254152581969
75890,0.031477288096886505
75891,4.420943491998313e-05
75892,3.1596669461675623e-05
75893,0.00011388688463884753
75894,0.0015834000176425567
75895,0.00010940554974128995
75896,3.883921209104144e-05
75897,4.916423639415315e-05
75898,0.00011334535671993838
75899,0.0013783935437969568
75900,0.007013729711548283
75901,6.373081400554563e-05
75902,0.00026014028736506215
75903,0.00012161592921073474
75904,0.0003292705393094222
75905,0.00586817103841221
75906,0.0002854131635650984
75907,0.006855355992985097
75908,0.0027248127646864987
75909,2.172393829921851e-05
75910,8.218688755744035e-05
75911,0.0014255659067827313
75912,0.0021343239284092124
75913,8.550060143257393e-05
75914,2.3824727529388165e-05
75915,0.00012865359988639932
75916,0.00021982384549222898
75917,0.00024418659924788837
75918,3.945149729360658e-05
75919,0.0057955556469375296
75920,0.004546097520220613
75921,0.012548395233493315
75922,0.0001548626119337006
75923,0.005014258730944993
75924,0.0024116354992599334
75925,0.00867133760112961
75926,0.007539648446956268
75927,6.912671807305534e-05
75928,0.013683838363140598
75929,0.0023306873380495117
75930,0.00018149123380940203
75931,0.0350617070085729
75932,0.00010823561221199904
75933,4.4022484845780216e-05
75934,0.0032487499048811604
75935,0.0031637349334573
75936,0.00018196821455078666
75937,0.0010256377630025204
75938,0.0032487499048811604
75939,0.0014728710313637527
75940,2.5079269065528252e-05
75941,0.0022760442322358526
75942,0.00019523662338986634
75943,0.0022686606464307683
75944,0.006735028316165937
75945,0.0030673370062539993
75946,0.005232798557059543
75947,0.00011731618899853573
75948,6.943155659176934e-05
75949,6.510310232564495e-05
75950,6.310205336671447e-05
75951,0.5196869515975088
75952,0.0002866580884834067
75953,0.007319131337835685
75954,0.03215499659824107
75955,6.306809480442969e-05
75956,3.259418451478443e-05
75957,0.006672102378795324
75958,0.0025457145810661615
75959,0.002816056924180458
75960,0.000155243830061567
75961,2.824272117984728e-05
75962,0.005701732755316356
75963,4.989381630199619e-05
75964,3.1239335734197256e-05
75965,0.00019319603973005784
75966,0.0016593509490167074
75967,0.007528818632855901
75968,0.0024534979937056623
75969,2.3377243108539084e-05
75970,0.0026027687789921023
75971,0.10449240265949065
75972,0.0021571946484110873
75973,6.324617633435415e-05
75974,7.17945993004333e-05
75975,0.010000898164568471
75976,0.0029943998918744237
75977,0.009424273602312646
75978,0.011769781437377893
75979,4.0028246522816975e-05
75980,0.003204967131575954
75981,0.003305680554257499
75982,0.0018719561900804988
75983,0.011822720549533452
75984,0.02151542096263606
75985,5.758336862696524e-05
75986,2.4183755966386887e-05
75987,0.00017456217570375185
75988,0.006510000258169462
75989,2.1668936885103152e-05
75990,0.0018470600008198563
75991,7.030399081675978e-05
75992,0.00014686124437891356
75993,0.04368341542774684
75994,0.0017428678178049663
75995,1.4842719934994774e-05
75996,0.0035860873782078617
75997,0.0075226488416817346
75998,6.957640949997971e-05
75999,0.00015433626250879918
76000,3.687627195183245e-05
76001,0.001186226146312717
76002,0.0002549485026606101
76003,0.01054504549990767
76004,7.394260457764709e-05
76005,0.008123238622969455
76006,2.7418829092617773e-05
76007,0.006458096347265614
76008,0.002280788839231005
76009,0.0001666354708159464
76010,6.8964574499286e-05
76011,0.005482166102791494
76012,0.0012814959564893687
76013,0.00013964931519940132
76014,0.0030787953028050346
76015,8.771721437977978e-05
76016,0.001770163152991534
76017,0.061556459278922726
76018,0.00011659176474727898
76019,0.01295746963478138
76020,7.913761808448297e-05
76021,0.0005552970768677165
76022,7.344106506289747e-05
76023,0.0011631468684206799
76024,0.00011659176474727898
76025,0.0014488483893885338
76026,0.0005591305738478605
76027,0.00019205798261489967
76028,0.0055038880445004105
76029,0.021869511967847036
76030,0.0005736662275053804
76031,0.0006074997732817933
76032,0.00011659176474727898
76033,7.431958499377234e-05
76034,0.0002091704911651122
76035,5.8062583536384924e-05
76036,0.00010953375103626166
76037,0.005250612009711435
76038,0.008814029592366912
76039,3.818193695660185e-05
76040,0.00013468809911097604
76041,4.9065819747617895e-05
76042,4.213940846385774e-05
76043,8.028667481063297e-05
76044,0.029299782362284695
76045,0.002746427145698807
76046,0.0026934313853351354
76047,0.002868381436988933
76048,0.0018470600008198563
76049,6.793893773048038e-05
76050,0.00019390118148433422
76051,2.770369676051209e-05
76052,0.0005705720801648591
76053,0.00023228527686872252
76054,0.00023974560414200292
76055,6.19946019172876e-05
76056,0.007991741767155445
76057,0.0026077491006355766
76058,6.37283629683638e-05
76059,0.002291279731886033
76060,0.0058107662932920376
76061,0.0060602074643020965
76062,0.00010807156743464458
76063,1.850228752156662e-05
76064,0.006166620723168703
76065,0.005014757648759744
76066,0.0010954404768124665
76067,0.0011073943327372096
76068,0.00018043351200686632
76069,5.743462559731644e-05
76070,0.0002358634829854716
76071,0.009195221399666187
76072,3.0310095450412364e-05
76073,2.7832567390535743e-05
76074,0.0002523106458453161
76075,0.0001804665580984059
76076,0.00015874611534871577
76077,0.0156965311734058
76078,0.00980683448051063
76079,0.0021903116553547227
76080,0.006861216715773719
76081,0.014779945416531732
76082,0.005295174557740235
76083,3.0180536703108967e-05
76084,0.03593299424154019
76085,0.0003106160983621265
76086,0.006641289482367338
76087,0.004239753657699716
76088,8.17830440515764e-05
76089,9.161274235272475e-05
76090,4.284728222225095e-05
76091,0.0825937093482971
76092,0.031776198598108006
76093,0.0066421477075740455
76094,0.0004588381442388483
76095,0.007528818632855901
76096,0.0015825503089250007
76097,0.2410375637603477
76098,0.004772299639416844
76099,5.524630181739417e-05
76100,0.004559296745531409
76101,0.00029768612159056186
76102,0.00011977613364083851
76103,0.0030348757574455796
76104,0.0021699062981859296
76105,6.979784935052682e-05
76106,0.00012518506009417054
76107,0.00011430031104992589
76108,0.00021172738813136525
76109,0.00018047666979747294
76110,0.007539648446956268
76111,0.0025248231945761723
76112,0.09511474357042832
76113,0.005552903136374731
76114,6.708990424887853e-05
76115,3.234602441649345e-05
76116,2.73409803963096e-05
76117,9.815400093913844e-05
76118,0.0013897968604709154
76119,7.000176605361109e-05
76120,0.005230820366330566
76121,0.2063142653980478
76122,0.07013230974642962
76123,0.0017225036770423098
76124,0.00012688292546438144
76125,0.0014796670640764204
76126,5.719067524650085e-05
76127,2.770369676051209e-05
76128,0.0008347383433048404
76129,3.717696386990795e-05
76130,0.003223247546518343
76131,0.0030035344678314294
76132,0.5495929310759717
76133,0.01381552557130927
76134,0.004862584503548407
76135,7.39451350740192e-05
76136,0.0001272031246410094
76137,0.00018070459788261607
76138,7.063754804364537e-05
