session_id,target
74463,0.0004728008605850784
74464,6.328109495052706e-06
74465,0.004122824812491613
74466,3.840696181138546e-06
74467,0.00012023914863473245
74468,6.548495611219156e-05
74469,1.5704311071515427e-05
74470,7.869918437677621e-06
74471,1.1539204680371528e-05
74472,0.0006234129847571883
74473,0.0007493943873586674
74474,3.696729071627311e-06
74475,2.8133704530186634e-06
74476,1.3170455333186523e-05
74477,1.3629239239527913e-06
74478,7.205525136412591e-05
74479,0.00029050838099325445
74480,3.732478105884411e-05
74481,6.803634601596201e-06
74482,0.0010854594035397832
74483,8.409258137878533e-06
74484,0.0019559025777273666
74485,0.003365205315203193
74486,1.2979771881616627e-06
74487,3.02160189001867e-06
74488,2.7557999111778042e-06
74489,0.0005731332858591667
74490,2.786955637165785e-06
74491,0.00011189909447540689
74492,6.475654872707832e-05
74493,1.052178122561085e-05
74494,0.00011291201245094493
74495,4.148347321366981e-06
74496,4.178117694369449e-06
74497,1.1280576162439445e-06
74498,0.00019543942078958064
74499,4.599652713923865e-05
74500,4.487298866056671e-06
74501,0.00037549675262419334
74502,1.812632444277354e-06
74503,0.00014173610384188366
74504,1.4665103009592135e-06
74505,1.4693188735134436e-05
74506,1.8660902868923462e-06
74507,3.6538698955127497e-06
74508,2.1839117711732965e-05
74509,2.8750088914135942e-05
74510,0.00022989098796508622
74511,0.0002966503787463841
74512,6.537749154876412e-05
74513,3.7003782605816593e-06
74514,2.7341668366726534e-06
74515,0.00020125746076069703
74516,2.6615846560489076e-06
74517,0.002315903746754871
74518,0.00411299389064247
74519,0.00015443149348261449
74520,3.118888087731358e-06
74521,4.106992528917462e-05
74522,0.0003402456322265649
74523,9.370920976516509e-06
74524,0.0001083362324801201
74525,9.892165072724327e-06
74526,9.475206478297044e-06
74527,2.2138095746830135e-07
74528,1.2521732965331693e-06
74529,0.00047817519999125084
74530,7.7602607480548e-07
74531,4.7036437861062385e-05
74532,5.372379510661761e-06
74533,3.234186605476053e-05
74534,5.552569611939235e-05
74535,4.184188545223703e-05
74536,0.0001919996627843168
74537,0.0017590603291411085
74538,0.0006062025802273278
74539,0.00025056255846721287
74540,1.282931224363734e-05
74541,0.00029066988050253505
74542,6.367879026470824e-05
74543,3.4293604551148344e-05
74544,0.0007373291656815276
74545,8.33228571333424e-06
74546,1.8322827568034892e-06
74547,1.2712739665403192e-05
74548,2.3793416271258424e-05
74549,1.7122005444541998e-06
74550,8.633010225230756e-06
74551,9.200134927798777e-05
74552,5.029858407642054e-07
74553,0.00484864482622588
74554,3.2953435207243244e-05
74555,2.6779573823900085e-06
74556,0.0023532469697307803
74557,0.12758759005869288
74558,0.0008265217396706515
74559,0.09695237125474691
74560,4.5658777574062746e-06
74561,0.0012271761915703696
74562,0.0006856952233829104
74563,5.832840128382642e-05
74564,1.788738547905024e-05
74565,0.005185539520484677
74566,3.701301520686743e-05
74567,6.487172334245696e-05
74568,0.001363710510546154
74569,0.002425270851466593
74570,4.9130345931105325e-06
74571,1.1985515811916098e-05
74572,6.0108626834595795e-06
74573,0.0009657189113598315
74574,2.720139013350992e-06
74575,7.15807075670123e-05
74576,0.0013250982424911151
74577,5.8963610625321294e-05
74578,0.00035264636364838823
74579,1.1322236209626506e-05
74580,1.6217391518966316e-05
74581,9.890856776961494e-05
74582,0.00022312643357280323
74583,0.00012341310267538903
74584,3.4203290705908606e-07
74585,0.0007116037807444787
74586,0.0005412648369705427
74587,0.0058114993906056905
74588,8.926957815726345e-05
74589,0.01689400446071723
74590,2.1639885749232143e-05
74591,6.035556803234486e-05
74592,1.6236843451901202e-06
74593,7.486406146961253e-05
74594,0.0007079923702045048
74595,2.8203405496840147e-05
74596,4.4626674995843436e-05
74597,1.733355986638409e-07
74598,0.0015233149019695834
74599,1.5594225767139323e-06
74600,2.511905877422995e-05
74601,0.00019579410674205216
74602,7.100636819012145e-06
74603,0.00015975423200873773
74604,4.6637538764930665e-06
74605,0.016020606987279702
74606,6.064024776989163e-06
74607,4.32378799111191e-06
74608,3.958017533290957e-05
74609,0.009477610869293539
74610,3.7571513509248466e-05
74611,3.890764129097717e-05
74612,1.9643943778494983e-06
74613,7.534027233898666e-07
74614,0.00015807863516735234
74615,2.1548085781082628e-06
74616,0.00013322180313405895
74617,0.0009035312908864146
74618,5.5116265322530424e-05
74619,0.007536324675947637
74620,9.446782720024449e-05
74621,0.003978672289644868
74622,1.085880660488602e-06
74623,3.1983693760275227e-06
74624,0.00015041184182671173
74625,0.0001413643070126192
74626,5.324798038340672e-07
74627,0.001026342507158124
74628,0.0001329845348300724
74629,3.657653273763194e-05
74630,0.0001808024191690421
74631,0.003375063122655134
74632,0.0039007802331579244
74633,1.3956680735794299e-05
74634,0.0031692542703901615
74635,3.237365648352246e-05
74636,2.895184388783229e-06
74637,0.00034805342922930577
74638,2.5522832964963786e-05
74639,1.9228307583916e-05
74640,1.7229413322484797e-07
74641,0.00042162020861586584
74642,0.0003128968534417452
74643,1.84938480206733e-05
74644,4.38834263740794e-06
74645,3.357267536776772e-06
74646,6.988677025189904e-06
74647,9.13215951999671e-06
74648,1.4111031325460393e-05
74649,9.34960986703182e-05
74650,1.3481700503012268e-06
74651,5.610662391905893e-05
74652,0.00019322493680119234
74653,0.08476422188352356
74654,2.3268829570935595e-06
74655,9.221103124982714e-06
74656,0.0012451658485286483
74657,0.006862783935788045
74658,0.00012342161596735443
74659,0.0003096285995611988
74660,1.5046846516569144e-06
74661,4.688602363904164e-05
74662,0.0015234369767430241
74663,3.824933541976706e-05
74664,0.000936654992935865
74665,4.730020837058295e-07
74666,3.1109434351084247e-06
74667,2.2015179823085726e-06
74668,1.640280589435102e-05
74669,3.0706989267204034e-06
74670,6.433377452676499e-07
74671,4.351164422841862e-07
74672,0.00034932884785647485
74673,0.00044543264047053533
74674,5.534653793722028e-07
74675,0.00031450733369570253
74676,0.006356420017015127
74677,0.0019714252341458353
74678,0.013746561350815454
74679,3.514727175399184e-06
74680,0.00012161913753364954
74681,9.902914731759907e-05
74682,9.875426504744375e-06
74683,4.679626326965112e-06
74684,0.0009981562772105649
74685,6.475654872707832e-05
74686,3.8829960084480555e-05
74687,4.163500178799666e-06
74688,5.307955687272648e-06
74689,0.0012542413194167898
74690,3.1991967411234846e-05
74691,0.000284283523770302
74692,4.79341943142967e-05
74693,7.847545903889267e-06
74694,1.457895187836051e-06
74695,0.00013048986203978126
74696,0.001592589757502217
74697,0.0010908385880378628
74698,0.0007766325615626079
74699,0.0036790457937876807
74700,6.943237848998177e-05
74701,2.272529598628845e-05
74702,3.1731645898951706e-05
74703,0.0008674395421595255
74704,1.6660541939619943e-05
74705,5.8560827994655134e-05
74706,0.00021719214938230248
74707,5.359507127304309e-07
74708,0.002707032970440407
74709,9.724154069487472e-05
74710,1.6573107251517703e-06
74711,4.3298402108778625e-05
74712,1.0221958542604681e-05
74713,0.0003523730852240051
74714,0.3060157956367742
74715,5.614505091811157e-06
74716,0.00010565833528396418
74717,1.2241992167177806e-06
74718,5.355883564212364e-06
74719,3.3199849087313417e-06
74720,8.36977452870527e-05
74721,0.002716260795022511
74722,5.1981827705740396e-05
74723,0.0001371622768848435
74724,0.0006296666566302658
74725,0.0001386232647248023
74726,0.0003131869255166373
74727,6.277245322275444e-05
74728,3.6096004428606436e-05
74729,0.0009708140718998139
74730,3.580986870641896e-05
74731,5.723146388608001e-06
74732,0.009290284128241021
74733,0.00038366203457171105
74734,0.00015227470273775496
74735,0.007464031871314816
74736,0.0007029445306192664
74737,0.00803966291278635
74738,1.9338300800388148e-07
74739,1.1115070885853934e-05
74740,1.392318048438603e-05
74741,3.1983693760275227e-06
74742,2.9666201120246986e-05
74743,5.6101394882462765e-06
74744,0.000294401082428253
74745,0.0006992250951338624
74746,1.3287113472641021e-05
74747,1.8773352958463676e-06
74748,8.431410573290126e-06
74749,0.0006420383681324582
74750,3.833640362856937e-06
74751,0.0005786920517076274
74752,0.00022318347516521808
74753,0.0008064089730504534
74754,0.0004492499657388705
74755,3.8744924055281255e-07
74756,2.669385138505585e-06
74757,8.179445868814722e-05
74758,3.9421857555216565e-06
74759,4.314186883625695e-06
74760,8.055923857029367e-06
74761,7.608455381655406e-07
74762,0.00010215195187690429
74763,5.739957211020557e-07
74764,0.00023198283958858089
74765,1.549690346200325e-06
74766,0.00013912399170709763
74767,0.001909385814426905
74768,0.00010329363108435204
74769,1.3653179070974283e-07
74770,0.007621072249866717
74771,1.425781774233585e-06
74772,6.301693541523475e-05
74773,0.001953423148320772
74774,2.8750088914135942e-05
74775,0.00568562623877105
74776,0.003340441747568307
74777,7.4740511618803225e-06
74778,0.0008948403067532802
74779,2.212698036558612e-05
74780,0.0017007535866592088
74781,6.780118166942846e-07
74782,9.435214766205857e-05
74783,1.1311311606020397e-06
74784,0.00016839947781964096
74785,1.9237486056276717e-06
74786,1.3828544247025676e-06
74787,1.6219298892588452e-06
74788,0.00035851851191701534
74789,1.734744344713091e-06
74790,0.00048686466592065975
74791,4.369815021124139e-06
74792,9.075265406031398e-05
74793,9.028704716170951e-06
74794,4.9415810207461314e-06
74795,4.9264062308178144e-06
74796,2.9660161302270925e-05
74797,8.907260739143775e-06
74798,4.075402675733522e-06
74799,4.565886274818605e-06
74800,6.507162211002389e-06
74801,8.373841025977382e-06
74802,0.00010865036414353414
74803,6.316418584592053e-05
74804,9.516851520153577e-05
74805,0.00012100269560804563
74806,0.004929936600274503
74807,8.587761329086292e-05
74808,4.550707468356923e-06
74809,4.747995642023269e-06
74810,4.86597262126627e-05
74811,3.313966891347405e-05
74812,3.765711573753194e-05
74813,0.0001640397761002408
74814,0.0013113250741711674
74815,1.1610443143120037e-05
74816,1.3554913027347387e-05
74817,3.0880048303827618e-06
74818,7.236113784187833e-05
74819,4.88851062477168e-05
74820,5.139582057163372e-05
74821,0.0014343806498232057
74822,7.54686855247206e-07
74823,2.566154192922729e-05
74824,3.2141624670513175e-06
74825,6.507162211002389e-06
74826,1.7124764634293308e-05
74827,1.0558181095608828e-06
74828,0.014638330493606414
74829,0.0002480830277404099
74830,2.1141941645068063e-07
74831,2.2768173330745758e-06
74832,2.9923932349295883e-06
74833,0.0007849676538496162
74834,0.0003225770918846925
74835,2.214488161037111e-05
74836,0.002362592042708164
74837,0.0004939863037534792
74838,9.290698719056053e-05
74839,0.00310310391673639
74840,3.046494947545871e-06
74841,2.0393326136034705e-05
74842,7.637311151871363e-06
74843,0.0027526337214243265
74844,7.235832687646975e-05
74845,9.28833423646584e-05
74846,1.6375303531280844e-06
74847,0.01357145845628555
74848,0.0096346902493791
74849,2.967752879347822e-07
74850,1.1799409732012174e-05
74851,4.30817088453624e-06
74852,0.0007493100782539955
74853,7.338620784005095e-06
74854,0.0014946771370538705
74855,0.010132374277494742
74856,0.0010164008995582896
74857,7.054800385516483e-06
74858,0.00018023090583851767
74859,0.004377771346803774
74860,0.00012962176058407148
74861,8.587761329086292e-05
74862,9.677351137739777e-07
74863,0.00011473475717890809
74864,0.000476537314126081
74865,1.6113768989597314e-07
74866,0.0014453398212382206
74867,2.4643302494954386e-05
74868,3.77328130961992e-05
74869,7.882637939468554e-06
74870,0.00047324028418642866
74871,1.6240906085905902e-06
74872,1.3297589589122487e-06
74873,1.119210908619006e-05
74874,0.00018666729523989883
74875,1.2453276639223557e-05
74876,0.015311139050618311
74877,0.00048559269494387287
74878,4.238865752776926e-06
74879,0.00018166746390305388
74880,0.0015372447863001289
74881,6.011732294703804e-07
74882,2.4018303135870224e-06
74883,1.6510628213912568e-05
74884,5.6171169677460716e-05
74885,6.265612847971036e-05
74886,1.8076937199070724e-05
74887,1.2167142004729458e-05
74888,0.00013658184827825654
74889,1.318105722057117e-06
74890,7.786680368072717e-06
74891,3.4320839999224958e-06
74892,7.38264735611507e-05
74893,4.2960731027173395e-05
74894,0.00011217295633384975
74895,6.991922528266942e-05
74896,0.0005478743483532097
74897,0.0001134793656315971
74898,6.905732463960423e-07
74899,3.474247641525446e-05
74900,2.1605752116511345e-05
74901,0.00045825273509426007
74902,3.925867911421177e-05
74903,3.958681343856897e-05
74904,0.00101046179846222
74905,0.014530277192954919
74906,1.8951050586807328e-05
74907,1.0990526878412952e-05
74908,5.776585704471305e-06
74909,8.364589705945e-06
74910,0.0016600911926013433
74911,3.891697291915465e-06
74912,4.259628028380889e-05
74913,1.3132002947769962e-05
74914,1.09590026965812e-05
74915,2.3930369668208535e-06
74916,6.932528913683666e-06
74917,8.941280025619532e-07
74918,0.008881782773855837
74919,0.00021816020205077892
74920,3.4068476048245883e-06
74921,3.066273031231301e-06
74922,1.215973458857099e-06
74923,3.507293966644773e-05
74924,0.0003024593719689211
74925,1.5933018419578353e-06
74926,4.6995111711854475e-05
74927,8.633010225230756e-06
74928,0.007212207467541132
74929,3.1374322917951477e-06
74930,5.172988945373837e-06
74931,3.2249698908202878e-06
74932,0.005299994332308472
74933,0.0004555004789740016
74934,7.913283394348668e-06
74935,0.0001374183208580075
74936,2.3404538492711872e-05
74937,0.0008036528190580389
74938,0.002555140635293248
74939,0.001051420843154046
74940,0.001199821927940715
74941,8.511197340248374e-05
74942,6.569449659568248e-06
74943,0.0004892236565015024
74944,0.007459941904032878
74945,0.0002615355633370012
74946,0.00010144040893137995
74947,0.00010776153683599131
74948,0.008935069815349948
74949,9.7996167338888e-06
74950,4.005477576442928e-05
74951,4.214386962230423e-06
74952,4.541834042098409e-05
74953,1.7734955569664015e-05
74954,0.001084298994811563
74955,6.3673174173748595e-06
74956,1.6967826067983984e-06
74957,3.7673423935922377e-06
74958,5.25367418844092e-06
74959,6.041981252924149e-07
74960,1.0603423728959472e-06
74961,7.150564299052489e-06
74962,2.1580679916674994e-06
74963,2.649522653761236e-05
74964,0.0003315446231645677
74965,0.00027883239119203776
74966,1.685847960806604e-05
74967,4.972084157377518e-06
74968,2.495013199320479e-05
74969,0.00014473835248903335
74970,3.7683956863347805e-05
74971,2.315466383269432e-06
74972,3.6064768053520635e-06
74973,0.002105625224112287
74974,5.3125064230714435e-06
74975,6.0014938624654046e-05
74976,0.004872353469563195
74977,2.2563016322613646e-06
74978,2.1898061764474394e-05
74979,6.102732620100508e-05
74980,2.112012535714833e-06
74981,1.5119950503765383e-06
74982,0.00018969383436835598
74983,0.010192635237689065
74984,0.00019491785716803487
74985,0.00011648080392062046
74986,0.002368644812324629
74987,3.2173429716473854e-06
74988,0.00032651192853050707
74989,0.05144101084053355
74990,0.0973951123602821
74991,0.0010073305880358835
74992,0.013583503586381622
74993,1.2311811325192093e-05
74994,0.005115423362624519
74995,3.843310660746825e-06
74996,4.722038143528768e-05
74997,4.180900769960494e-06
74998,3.0065816692185057e-06
74999,0.00014785714013404062
75000,6.412048279849211e-06
75001,5.867905005720666e-06
75002,1.0643952071217479e-06
75003,8.201758786777113e-05
75004,0.0008792289031834623
75005,0.000244166448453797
75006,0.001401208097780195
75007,5.3712141292061354e-05
75008,0.04598550555053107
75009,0.00035078552130623494
75010,6.0523064033546955e-05
75011,0.004305045076702134
75012,0.0030255559471276307
75013,0.00038754545215332985
75014,0.00026107065495063373
75015,0.1607038217024108
75016,0.003036874117282797
75017,0.00010239233822860772
75018,0.00013799979244639686
75019,0.00016250394765424312
75020,1.1428793650983022e-05
75021,4.383032735727951e-05
75022,0.0008273473827058444
75023,0.0003541159768436008
75024,8.431410573290126e-06
75025,0.006890846619574602
75026,7.70164534289032e-06
75027,0.0007622216114919008
75028,0.001427140364415852
75029,0.0006758095777279363
75030,0.00020715385582942373
75031,0.0003876744984297373
75032,4.322781693241544e-05
75033,2.9556955573451316e-07
75034,1.9978956157900796e-06
75035,4.777115141348352e-05
75036,2.027333312054667e-06
75037,0.008337916585555494
75038,0.00016383760223983245
75039,0.0008647403495858319
75040,0.002055038687780647
75041,0.00013638593605208002
75042,0.011730984478085632
75043,1.2186497037865754e-06
75044,7.727334314676436e-07
75045,4.387221689813796e-06
75046,1.5489718733668098e-05
75047,5.225545153443259e-07
75048,2.3859893259747152e-05
75049,2.8391570093009636e-06
75050,0.01322524754493383
75051,3.994732372590863e-06
75052,5.8950048971461e-06
75053,0.0004027945309017076
75054,9.355551013567004e-05
75055,0.0020766502069032144
75056,3.1109434351084247e-06
75057,8.504484675752336e-05
75058,4.075416558034789e-06
75059,0.0003750702173984923
75060,8.1084935756041e-07
75061,7.768966706774362e-06
75062,3.341976435172105e-06
75063,0.0011435402650546024
75064,0.0028440674239276517
75065,0.000402957620449893
75066,1.1697862511161368e-05
75067,0.00014565353131866103
75068,7.702102421410561e-05
75069,6.911633976657472e-05
75070,1.4000756969814999e-05
75071,5.423778720329555e-06
75072,1.1950305246377383e-05
75073,9.123201201364278e-07
75074,4.0640757206639354e-05
75075,2.317603227062923e-06
75076,1.2243510356942246e-06
75077,0.0004283573466885069
75078,5.356326472652129e-06
75079,2.7308817050448474e-06
75080,0.0007536215298965858
75081,0.003171208095791526
75082,3.843865856801873e-06
75083,0.00023479858419158463
75084,0.001369491430473276
75085,0.34118352144946945
75086,1.2982293258867642e-06
75087,4.6218152252321445e-05
75088,3.920487249526338e-05
75089,4.6224921439133047e-05
75090,4.067200421193807e-06
75091,0.00024339762475978225
75092,0.008616415905086588
75093,0.0001657500577496711
75094,3.558805210166914e-06
75095,0.013291842925341232
75096,0.0001648038881508343
75097,0.0007140982490347845
75098,0.00013861219137447536
75099,2.7089658108928357e-05
75100,7.091931207874202e-05
75101,2.222709668596217e-05
75102,3.295361198260021e-07
75103,0.0002509611319515825
75104,8.323830116475553e-05
75105,2.6090021743446776e-06
75106,2.7679721323131048e-05
75107,2.569340663498842e-06
75108,3.457597293218734e-06
75109,7.10110926648106e-05
75110,0.00037359788809822287
75111,0.00010715544334063462
75112,1.1403413657635273e-06
75113,0.00015889959450873713
75114,1.7438614544432046e-06
75115,0.0012704572971612622
75116,7.245635562499477e-06
75117,5.467300832846805e-06
75118,3.110800620310465e-05
75119,9.096339669738579e-07
75120,3.38409270280031e-05
75121,0.049423332749426875
75122,0.00291290814533495
75123,1.0082201817709882e-06
75124,0.0003852406893133449
75125,1.2548911874581294e-06
75126,0.21125449695141726
75127,0.0015105212612797222
75128,1.584083697719317e-06
75129,0.001307941835709742
75130,0.0002534929105761587
75131,0.0009891525708399813
75132,1.1333904269174256e-05
75133,4.474089068255137e-05
75134,3.6869616926442314e-05
75135,1.720638371352061e-05
75136,0.0011640382446158556
75137,0.0002855440797256674
75138,0.0006862596042052425
75139,1.5571589983504413e-06
75140,2.5663251174523862e-05
75141,0.00011490641325868014
75142,1.8994834212374325e-06
75143,0.0006369681561740606
75144,0.004691465741237633
75145,0.015876330839366976
75146,2.3927710293043708e-05
75147,0.010113346496427325
75148,9.370920976516509e-06
75149,0.011795030816863348
75150,8.863981120383329e-07
75151,4.066668347726421e-06
75152,0.0001488405158713156
75153,0.012467223571880983
75154,0.006848948875100241
75155,0.00400132802415743
75156,2.2674472615920338e-05
75157,1.80043263312016e-05
75158,2.6441664387275903e-06
75159,1.762205806760808e-05
75160,5.872723065221222e-05
75161,0.00014655426580247163
75162,2.9850412187371224e-06
75163,0.00020008677963684592
75164,0.012595840420122585
75165,0.00017052379002408145
75166,3.834592646385912e-06
75167,4.68214802732162e-07
75168,0.00023397179252798315
75169,7.734097232568001e-06
75170,0.00029349483950197346
75171,7.779185989258242e-06
75172,0.00042070649227218045
75173,3.136025805550892e-05
75174,0.0006369681561740606
75175,1.3714594368370152e-06
75176,5.634333803214414e-06
75177,0.000302072456038925
75178,6.951108202922477e-07
75179,1.818015185995552e-05
75180,0.000504175212250777
75181,0.00013834940008087995
75182,1.8354561895870604e-06
75183,1.3790935527640578e-05
75184,0.00011296172033335224
75185,0.00043689164710244125
75186,5.574756477666004e-06
75187,0.00011091424783617112
75188,0.00022976381365640033
75189,6.120189171773567e-06
75190,5.239345358443092e-07
75191,0.004315266057371059
75192,4.919923864377374e-05
75193,0.00036533586663801596
75194,0.005038779084242923
75195,1.1739246813715637e-06
75196,3.1772480920385813e-06
75197,3.432700972460101e-05
75198,8.690018398395974e-05
75199,1.01045567990602e-05
75200,0.00014372768248752655
75201,1.1142857308837305e-05
75202,6.534999578713627e-06
75203,0.0008532705692597451
75204,0.00082243342122669
75205,0.0003715259645157653
75206,1.2321451234230839e-05
75207,0.0006755869774623377
75208,7.307815823254506e-05
75209,0.06744338757357435
75210,4.578856185470534e-05
75211,2.4717497899058844e-06
75212,1.0826616094481004e-05
75213,0.006163831539844832
75214,2.046104000038168e-05
75215,5.4988486293360035e-06
75216,0.00011428776960024234
75217,0.0018151332845359747
75218,0.00021185907836112041
75219,2.7214704721346348e-06
75220,0.0023446523534516985
75221,5.944429109563947e-06
75222,2.5941580542708488e-05
75223,0.0023069721457176355
75224,0.0011204775641767807
75225,7.181727443416961e-06
75226,9.819104799904271e-05
75227,0.00017908135654374528
75228,0.00034621272973886063
75229,1.123170112594658e-05
75230,0.0004602087225530241
75231,0.00019430911331631126
75232,1.722928108569721e-05
75233,7.875501741217726e-06
75234,1.652795993491675e-05
75235,3.834592988494514e-06
75236,3.051279847373146e-06
75237,3.344289916618138e-05
75238,0.005622282138212466
75239,3.68706146459376e-06
75240,0.0023394011989437014
75241,2.2435695498475883e-05
75242,6.916266107519005e-05
75243,7.905035614766286e-05
75244,0.0018151332845359747
75245,0.0001513007407880328
75246,0.0001829437541975047
75247,7.432971394553913e-06
75248,6.249876592306279e-05
75249,4.85962745418792e-06
75250,2.029110176982257e-06
75251,0.00016651909770164214
75252,2.4618967256265165e-05
75253,0.00017663135198282183
75254,1.6057263002014314e-05
75255,6.980934237096358e-07
75256,0.0011539894675768455
75257,0.000735330514820424
75258,2.69235190165035e-06
75259,0.00031509412492233694
75260,0.03318527679218974
75261,0.00033386309397953737
75262,0.00020332604708715762
75263,2.9475327305820405e-06
75264,1.0885051874967516e-05
75265,0.000781143671019852
75266,3.679500486573975e-05
75267,1.120768111074513e-05
75268,1.3236382732505934e-05
75269,3.12685736511579e-06
75270,0.006412089907285736
75271,5.625343374295782e-06
75272,3.4272837713657246e-06
75273,3.117391200646099e-05
75274,1.5234748599056973e-06
75275,0.000800520772978608
75276,3.05922307415189e-06
75277,3.7008972702386067e-06
75278,4.684878341887769e-06
75279,1.027615339889243e-06
75280,2.7450810243544765e-06
75281,1.562134119442961e-05
75282,0.005802720360699451
75283,6.993488590048974e-05
75284,0.0008573710574986941
75285,1.5421610554330428e-05
75286,5.954447596210283e-06
75287,3.969933797188216e-05
75288,0.0008846404072693859
75289,0.0009403994914680771
75290,0.0002316084523544143
75291,4.120427568450643e-06
75292,1.9072242672460277e-07
75293,7.207129467971815e-06
75294,3.792794452216497e-06
75295,0.0005652375392342752
75296,0.0014306191918803035
75297,0.01765647111188989
75298,7.92037103362601e-05
75299,1.2040659252743674e-05
75300,3.766174571524318e-05
75301,3.205025236400214e-05
75302,0.004701853499052643
75303,1.1373484207720375e-05
75304,1.3292324194056285e-05
75305,9.132082272096101e-06
75306,1.9054520879553995e-05
75307,9.034888032262019e-06
75308,0.000189794035317103
75309,1.54028837045552e-05
75310,0.0004285677968153248
75311,0.011917507855945442
75312,0.00014049557401817092
75313,6.0313791490021574e-06
75314,1.5059995823560497e-05
75315,0.0031542209143907165
75316,6.161820442965088e-06
75317,0.009584743776632453
75318,0.015489949416399305
75319,0.0070436375845698874
75320,0.0025314234569830106
75321,0.003126104455086911
75322,1.1822808772096362e-05
75323,2.219670765799985e-06
75324,8.431410573290126e-06
75325,0.00216003647981007
75326,1.2953330881219711e-05
75327,0.002482482320056733
75328,9.050599050677661e-06
75329,7.125152913246179e-06
75330,3.0880048303827618e-06
75331,0.01198780479965874
75332,0.000347551668278027
75333,2.663342244596746e-06
75334,0.0006533089850976434
75335,2.579123305285874e-05
75336,3.457597293218734e-06
75337,0.013031471178893002
75338,6.798478531169625e-05
75339,0.0011236959474441276
75340,1.9353212468265633e-05
75341,0.00014959497279866347
75342,8.526409295020952e-05
75343,0.0001751821428207489
75344,4.473655685570342e-06
75345,0.0377377885425568
75346,1.735162971572477e-05
75347,0.00023925675955510225
75348,0.006541270424432032
75349,1.1565114086648157e-05
75350,0.007869368683400966
75351,4.164120085384121e-06
75352,8.93995391511635e-06
75353,5.567080870815871e-05
75354,4.127295407584273e-05
75355,3.1109434351084247e-06
75356,0.0025081923797524554
75357,3.1437382141085485e-06
75358,0.0007669336931786429
75359,3.625370692695787e-06
75360,1.663100434607381e-05
75361,0.0004839030774597296
75362,3.0880048303827618e-06
75363,1.6734781811562015e-05
75364,0.00019964620099967512
75365,0.004028522108068236
75366,4.2550896078143665e-06
75367,1.0495358701220091e-05
75368,2.326981930736802e-06
75369,1.6267048086448843e-05
75370,1.0892928818701478e-05
75371,6.626776350210306e-06
75372,5.203210312772681e-06
75373,7.01324257661891e-05
75374,3.6538698955127497e-06
75375,3.192801111056893e-05
75376,0.0007512224743285804
75377,0.001232599425235521
75378,5.858846067553366e-06
75379,2.8942564633500327e-06
75380,3.7681028584699406e-07
75381,9.66321806697125e-07
75382,0.0021352217189248464
75383,6.441428855761437e-07
75384,7.907039502991714e-05
75385,9.578305706319466e-07
75386,3.034988543348151e-05
75387,0.0019060626457584903
75388,0.0007787085802901756
75389,3.744335212829798e-05
75390,3.77932457886949e-05
75391,3.83357315752376e-06
75392,1.6158446791140635e-05
75393,1.672535421486613e-05
75394,1.1209039549174229e-05
75395,0.0002797106561212698
75396,1.5055414102888496e-06
75397,1.294684093733692e-05
75398,3.576631431382902e-06
75399,0.008619851124079939
75400,0.001493559630247229
75401,9.034686718408452e-06
75402,2.8204624437193708e-05
75403,0.00516871810137891
75404,0.0006397170269298939
75405,0.00018237563097477964
75406,7.624832192814231e-05
75407,0.0057950400361658555
75408,0.00012539797397987905
75409,5.085591504598154e-05
75410,2.443989900641383e-07
75411,0.0002240399172203378
75412,2.225030419344345e-06
75413,2.787047764281682e-06
75414,3.3695961687117927e-06
75415,2.7638160021882615e-06
75416,3.611929024637248e-05
75417,1.8619216060514087e-05
75418,4.565317957225088e-06
75419,1.371290531475444e-05
75420,5.46317916936636e-07
75421,0.012768797089119772
75422,0.00010804313940295246
75423,4.245028680555445e-05
75424,7.407226313609365e-07
75425,1.8977504391931665e-06
75426,2.9172559591578748e-05
75427,3.8261232642407994e-07
75428,7.600925832974656e-05
75429,0.00039549511297530353
75430,1.9237486056276717e-06
75431,3.7392682423682875e-06
75432,0.00032016326222327433
75433,1.2770871351153579e-06
75434,0.001436440456188106
75435,0.0006940486393058469
75436,0.00038533221353664844
75437,0.009697404809772839
75438,1.8219014605251683e-06
75439,0.00016774063489134237
75440,3.1401950904442914e-06
75441,2.2772954833946787e-05
75442,8.431410573290126e-06
75443,4.5579363045295874e-06
75444,0.00046972399645412957
75445,0.004906840039621164
75446,0.0001526838172502733
75447,8.676309029478535e-06
75448,6.657021566704348e-05
75449,0.0017397407903789997
75450,0.002135038645703586
75451,3.8125474540726436e-07
75452,3.815817688160438e-06
75453,0.00015187358794769372
75454,0.0022621807604913287
75455,8.431410573290126e-06
75456,0.009183092186897454
75457,6.986452092042559e-05
75458,5.228133533385279e-06
75459,7.738384441296466e-05
75460,0.00018071221426141316
75461,4.633798074103199e-06
75462,4.332581653460786e-05
75463,4.5218567401870053e-07
75464,3.0973805734570585e-06
75465,0.00012415924500900643
75466,0.0001757976447417179
75467,0.0020696840853667354
75468,0.04641773500325454
75469,1.0895109184333422e-06
75470,0.02083427118375807
75471,0.00011594283458589179
75472,1.4147704785784784e-06
75473,0.0006353673126168309
75474,0.0007980248571421403
75475,1.2016522798108215e-05
75476,0.000133298976370987
75477,7.832372870934579e-06
75478,1.953501127671601e-06
75479,7.560336516556427e-07
75480,7.696553510429151e-07
75481,4.019055972290429e-06
75482,3.3340443653987446e-06
75483,1.6661723119741572e-06
